fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1220-815272-2021-03-29T23:15:32.036Z.cptv,815272,12:15:32,2021-03-29T23:15:32.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/815272,,35.8
fs-1220-815271-2021-03-29T23:09:33.950Z.cptv,815271,12:09:33,2021-03-29T23:09:33.000Z,fs-1220,28,0,,,,https://browse.cacophony.org.nz/recording/815271,34.49,35.8
fs-1216-815270-2021-03-29T23:00:09.804Z.cptv,815270,12:00:09,2021-03-29T23:00:09.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/815270,,37
fs-1216-815269-2021-03-29T22:49:46.153Z.cptv,815269,11:49:46,2021-03-29T22:49:46.000Z,fs-1216,14,1,,,,https://browse.cacophony.org.nz/recording/815269,35.74,37
fs-1228-815268-2021-03-29T22:47:08.424Z.cptv,815268,11:47:08,2021-03-29T22:47:08.000Z,fs-1228,7,1,Hat,,,https://browse.cacophony.org.nz/recording/815268,36.55,37
fs-1204-815260-2021-03-29T22:45:54.182Z.cptv,815260,11:45:54,2021-03-29T22:45:54.000Z,fs-1204,14,2,,,,https://browse.cacophony.org.nz/recording/815260,,36.6
fs-1204-815259-2021-03-29T22:45:34.583Z.cptv,815259,11:45:34,2021-03-29T22:45:34.000Z,fs-1204,13,2,,,,https://browse.cacophony.org.nz/recording/815259,,36.6
fs-1204-815257-2021-03-29T22:45:03.261Z.cptv,815257,11:45:03,2021-03-29T22:45:03.000Z,fs-1204,30,1,,,,https://browse.cacophony.org.nz/recording/815257,,36.6
fs-1216-815253-2021-03-29T22:11:50.691Z.cptv,815253,11:11:50,2021-03-29T22:11:50.000Z,fs-1216,15,0,Glasses,,,https://browse.cacophony.org.nz/recording/815253,36.02,37
fs-1220-815252-2021-03-29T22:09:45.690Z.cptv,815252,11:09:45,2021-03-29T22:09:45.000Z,fs-1220,8,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815252,34.53,35.8
fs-1220-815251-2021-03-29T22:09:21.769Z.cptv,815251,11:09:21,2021-03-29T22:09:21.000Z,fs-1220,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815251,37.07,35.8
fs-1220-815250-2021-03-29T22:08:05.631Z.cptv,815250,11:08:05,2021-03-29T22:08:05.000Z,fs-1220,6,0,,,,https://browse.cacophony.org.nz/recording/815250,,35.8
fs-1228-815249-2021-03-29T22:06:06.326Z.cptv,815249,11:06:06,2021-03-29T22:06:06.000Z,fs-1228,18,1,Long Time,,,https://browse.cacophony.org.nz/recording/815249,36.64,37
fs-1204-815247-2021-03-29T22:05:35.308Z.cptv,815247,11:05:35,2021-03-29T22:05:35.000Z,fs-1204,12,1,,,,https://browse.cacophony.org.nz/recording/815247,35.5,36.6
fs-1228-815248-2021-03-29T22:04:50.655Z.cptv,815248,11:04:50,2021-03-29T22:04:50.000Z,fs-1228,65,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815248,,37
tko-1007-0013-9125-815246-2021-03-29T21:59:18.083Z.cptv,815246,10:59:18,2021-03-29T21:59:18.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/815246,,35.9
fs-1204-815245-2021-03-29T21:55:49.402Z.cptv,815245,10:55:49,2021-03-29T21:55:49.000Z,fs-1204,11,1,Glasses,,,https://browse.cacophony.org.nz/recording/815245,36.9,36.6
fs-1204-815244-2021-03-29T21:54:57.429Z.cptv,815244,10:54:57,2021-03-29T21:54:57.000Z,fs-1204,14,1,,,,https://browse.cacophony.org.nz/recording/815244,36.35,36.6
fs-1216-815243-2021-03-29T21:54:11.236Z.cptv,815243,10:54:11,2021-03-29T21:54:11.000Z,fs-1216,23,0,,,,https://browse.cacophony.org.nz/recording/815243,35.08,37
fs-1228-815242-2021-03-29T21:53:11.254Z.cptv,815242,10:53:11,2021-03-29T21:53:11.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/815242,,37
fs-1204-815241-2021-03-29T21:52:59.129Z.cptv,815241,10:52:59,2021-03-29T21:52:59.000Z,fs-1204,10,1,,,,https://browse.cacophony.org.nz/recording/815241,36.3,36.6
fs-1216-815239-2021-03-29T21:41:51.388Z.cptv,815239,10:41:51,2021-03-29T21:41:51.000Z,fs-1216,15,1,Long Time,,,https://browse.cacophony.org.nz/recording/815239,35.31,37
fs-1216-815230-2021-03-29T21:39:37.192Z.cptv,815230,10:39:37,2021-03-29T21:39:37.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/815230,,37
fs-1220-815229-2021-03-29T21:37:50.756Z.cptv,815229,10:37:50,2021-03-29T21:37:50.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/815229,"34.63,34.63",35.8
fs-1220-815228-2021-03-29T21:34:54.794Z.cptv,815228,10:34:54,2021-03-29T21:34:54.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/815228,,35.8
fs-1220-815227-2021-03-29T21:34:25.852Z.cptv,815227,10:34:25,2021-03-29T21:34:25.000Z,fs-1220,9,0,,empty,,https://browse.cacophony.org.nz/recording/815227,,35.8
tko-1007-0013-9125-815226-2021-03-29T21:24:04.971Z.cptv,815226,10:24:04,2021-03-29T21:24:04.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/815226,,35.9
fs-1220-815215-2021-03-29T21:07:06.149Z.cptv,815215,10:07:06,2021-03-29T21:07:06.000Z,fs-1220,21,0,,,,https://browse.cacophony.org.nz/recording/815215,"31.26,31.26",35.8
fs-1204-815214-2021-03-29T20:57:20.196Z.cptv,815214,09:57:20,2021-03-29T20:57:20.000Z,fs-1204,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/815214,35.24,36.6
fs-1204-815213-2021-03-29T20:56:55.463Z.cptv,815213,09:56:55,2021-03-29T20:56:55.000Z,fs-1204,14,1,Short,,,https://browse.cacophony.org.nz/recording/815213,35.7,36.6
fs-1228-815212-2021-03-29T20:54:23.247Z.cptv,815212,09:54:23,2021-03-29T20:54:23.000Z,fs-1228,9,1,"Glasses,Short",,,https://browse.cacophony.org.nz/recording/815212,36.33,37
fs-1216-815210-2021-03-29T20:52:22.271Z.cptv,815210,09:52:22,2021-03-29T20:52:22.000Z,fs-1216,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815210,,37
fs-1220-815208-2021-03-29T20:33:34.473Z.cptv,815208,09:33:34,2021-03-29T20:33:34.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/815208,35.59,35.8
fs-1228-815207-2021-03-29T20:17:31.627Z.cptv,815207,09:17:31,2021-03-29T20:17:31.000Z,fs-1228,7,1,Short,,1,https://browse.cacophony.org.nz/recording/815207,36.76,37
fs-1220-815206-2021-03-29T20:14:48.726Z.cptv,815206,09:14:48,2021-03-29T20:14:48.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/815206,,35.8
fs-1220-815205-2021-03-29T20:13:31.353Z.cptv,815205,09:13:31,2021-03-29T20:13:31.000Z,fs-1220,16,1,"Long Time,Short,Hat",,,https://browse.cacophony.org.nz/recording/815205,"35.81,35.81",35.8
fs-1216-815204-2021-03-29T20:11:35.728Z.cptv,815204,09:11:35,2021-03-29T20:11:35.000Z,fs-1216,17,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815204,,37
fs-1216-815203-2021-03-29T20:11:05.175Z.cptv,815203,09:11:05,2021-03-29T20:11:05.000Z,fs-1216,27,2,"Long Time,Glasses",,,https://browse.cacophony.org.nz/recording/815203,"36.4,36.52",37
fs-1216-815202-2021-03-29T20:10:49.692Z.cptv,815202,09:10:49,2021-03-29T20:10:49.000Z,fs-1216,14,0,,,,https://browse.cacophony.org.nz/recording/815202,,37
fs-1216-815201-2021-03-29T20:05:56.246Z.cptv,815201,09:05:56,2021-03-29T20:05:56.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/815201,35.87,37
fs-1220-815199-2021-03-29T19:57:29.411Z.cptv,815199,08:57:29,2021-03-29T19:57:29.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/815199,,35.8
fs-1220-815198-2021-03-29T19:52:05.972Z.cptv,815198,08:52:05,2021-03-29T19:52:05.000Z,fs-1220,14,0,,,,https://browse.cacophony.org.nz/recording/815198,"35.48,35.48",35.8
fs-1220-815197-2021-03-29T19:47:49.660Z.cptv,815197,08:47:49,2021-03-29T19:47:49.000Z,fs-1220,36,0,,,,https://browse.cacophony.org.nz/recording/815197,"35.13,35.13",35.8
fs-1216-815196-2021-03-29T19:46:45.688Z.cptv,815196,08:46:45,2021-03-29T19:46:45.000Z,fs-1216,17,1,,,,https://browse.cacophony.org.nz/recording/815196,35.95,37
tko-1007-0013-9125-815195-2021-03-29T19:46:44.389Z.cptv,815195,08:46:44,2021-03-29T19:46:44.000Z,tko-1007-0013-9125,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815195,,35.9
fs-1228-815194-2021-03-29T19:39:49.557Z.cptv,815194,08:39:49,2021-03-29T19:39:49.000Z,fs-1228,7,1,"Glasses,Short",,,https://browse.cacophony.org.nz/recording/815194,36.29,37
fs-1228-815193-2021-03-29T19:33:53.632Z.cptv,815193,08:33:53,2021-03-29T19:33:53.000Z,fs-1228,8,1,,,,https://browse.cacophony.org.nz/recording/815193,36.41,37
fs-1220-815191-2021-03-29T19:18:32.690Z.cptv,815191,08:18:32,2021-03-29T19:18:32.000Z,fs-1220,8,0,"Hat,Glasses",,,https://browse.cacophony.org.nz/recording/815191,"32.08,32.08",35.8
fs-1228-815190-2021-03-29T19:17:13.486Z.cptv,815190,08:17:13,2021-03-29T19:17:13.000Z,fs-1228,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/815190,35.84,37
fs-1204-815188-2021-03-29T19:06:42.335Z.cptv,815188,08:06:42,2021-03-29T19:06:42.000Z,fs-1204,7,1,Short,,,https://browse.cacophony.org.nz/recording/815188,36.44,36.6
fs-1228-815186-2021-03-29T19:03:57.434Z.cptv,815186,08:03:57,2021-03-29T19:03:57.000Z,fs-1228,8,1,Short,,,https://browse.cacophony.org.nz/recording/815186,35.61,37
fs-1228-815182-2021-03-29T18:54:33.432Z.cptv,815182,07:54:33,2021-03-29T18:54:33.000Z,fs-1228,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/815182,35.98,37
fs-1216-815181-2021-03-29T18:52:21.635Z.cptv,815181,07:52:21,2021-03-29T18:52:21.000Z,fs-1216,13,1,Long Time,,,https://browse.cacophony.org.nz/recording/815181,35.99,37
fs-1204-815179-2021-03-29T18:46:26.911Z.cptv,815179,07:46:26,2021-03-29T18:46:26.000Z,fs-1204,6,1,Glasses,,,https://browse.cacophony.org.nz/recording/815179,,36.6
fs-1228-815177-2021-03-29T18:45:39.858Z.cptv,815177,07:45:39,2021-03-29T18:45:39.000Z,fs-1228,12,1,Long Time,,,https://browse.cacophony.org.nz/recording/815177,36.77,37
fs-1216-815178-2021-03-29T18:45:21.031Z.cptv,815178,07:45:21,2021-03-29T18:45:21.000Z,fs-1216,34,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815178,,37
fs-1216-815176-2021-03-29T18:44:36.730Z.cptv,815176,07:44:36,2021-03-29T18:44:36.000Z,fs-1216,42,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815176,,37
fs-1216-815174-2021-03-29T18:43:27.488Z.cptv,815174,07:43:27,2021-03-29T18:43:27.000Z,fs-1216,54,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815174,,37
fs-1216-815173-2021-03-29T18:42:18.972Z.cptv,815173,07:42:18,2021-03-29T18:42:18.000Z,fs-1216,17,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815173,,37
fs-1216-815172-2021-03-29T18:41:23.810Z.cptv,815172,07:41:23,2021-03-29T18:41:23.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/815172,,37
fs-1228-815171-2021-03-29T18:40:13.898Z.cptv,815171,07:40:13,2021-03-29T18:40:13.000Z,fs-1228,6,0,,,,https://browse.cacophony.org.nz/recording/815171,,37
fs-1228-815170-2021-03-29T18:39:58.288Z.cptv,815170,07:39:58,2021-03-29T18:39:58.000Z,fs-1228,7,1,,,,https://browse.cacophony.org.nz/recording/815170,36.5,37
fs-1216-815169-2021-03-29T18:39:34.286Z.cptv,815169,07:39:34,2021-03-29T18:39:34.000Z,fs-1216,14,0,,,,https://browse.cacophony.org.nz/recording/815169,,37
fs-1216-815168-2021-03-29T18:38:55.055Z.cptv,815168,07:38:55,2021-03-29T18:38:55.000Z,fs-1216,12,1,Far,,,https://browse.cacophony.org.nz/recording/815168,36.19,37
fs-1216-815167-2021-03-29T18:38:37.953Z.cptv,815167,07:38:37,2021-03-29T18:38:37.000Z,fs-1216,10,1,Far,,,https://browse.cacophony.org.nz/recording/815167,,37
fs-1216-815166-2021-03-29T18:38:02.606Z.cptv,815166,07:38:02,2021-03-29T18:38:02.000Z,fs-1216,26,1,,,,https://browse.cacophony.org.nz/recording/815166,,37
fs-1216-815165-2021-03-29T18:37:23.278Z.cptv,815165,07:37:23,2021-03-29T18:37:23.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/815165,,37
fs-1204-815163-2021-03-29T18:35:18.384Z.cptv,815163,07:35:18,2021-03-29T18:35:18.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/815163,37.03,36.6
tko-1007-0013-9125-815162-2021-03-29T18:34:06.450Z.cptv,815162,07:34:06,2021-03-29T18:34:06.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/815162,,35.9
fs-1216-815161-2021-03-29T18:31:32.483Z.cptv,815161,07:31:32,2021-03-29T18:31:32.000Z,fs-1216,40,1,Long Time,,,https://browse.cacophony.org.nz/recording/815161,"36.34,33.97",37
fs-1216-815160-2021-03-29T18:31:24.789Z.cptv,815160,07:31:24,2021-03-29T18:31:24.000Z,fs-1216,7,0,,,,https://browse.cacophony.org.nz/recording/815160,33.97,37
fs-1216-815158-2021-03-29T18:30:37.640Z.cptv,815158,07:30:37,2021-03-29T18:30:37.000Z,fs-1216,25,1,"Glasses,Short",,,https://browse.cacophony.org.nz/recording/815158,35.76,37
tko-1007-0013-9125-815156-2021-03-29T18:23:13.007Z.cptv,815156,07:23:13,2021-03-29T18:23:13.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/815156,,35.9
fs-1216-815151-2021-03-29T18:10:39.922Z.cptv,815151,07:10:39,2021-03-29T18:10:39.000Z,fs-1216,19,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815151,35.39,37
tko-1007-0013-9125-815138-2021-03-29T17:59:11.833Z.cptv,815138,06:59:11,2021-03-29T17:59:11.000Z,tko-1007-0013-9125,14,1,Far,,,https://browse.cacophony.org.nz/recording/815138,,35.9
fs-1228-815136-2021-03-29T17:58:01.952Z.cptv,815136,06:58:01,2021-03-29T17:58:01.000Z,fs-1228,13,1,"Short,Close,Long Time,Glasses",,,https://browse.cacophony.org.nz/recording/815136,36.19,37
tko-1007-0013-9125-815133-2021-03-29T17:48:55.183Z.cptv,815133,06:48:55,2021-03-29T17:48:55.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/815133,,35.9
fs-1216-815132-2021-03-29T17:44:01.941Z.cptv,815132,06:44:01,2021-03-29T17:44:01.000Z,fs-1216,14,0,,,,https://browse.cacophony.org.nz/recording/815132,,37
fs-1228-815131-2021-03-29T17:41:01.854Z.cptv,815131,06:41:01,2021-03-29T17:41:01.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/815131,35.35,37
fs-1216-815116-2021-03-29T17:12:48.911Z.cptv,815116,06:12:48,2021-03-29T17:12:48.000Z,fs-1216,8,0,,,,https://browse.cacophony.org.nz/recording/815116,34.11,37
tko-1007-0013-9125-815114-2021-03-29T17:00:51.877Z.cptv,815114,06:00:51,2021-03-29T17:00:51.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/815114,,35.9
fs-1228-815111-2021-03-29T16:51:42.873Z.cptv,815111,05:51:42,2021-03-29T16:51:42.000Z,fs-1228,22,1,Long Time,,,https://browse.cacophony.org.nz/recording/815111,,37
fs-1228-815109-2021-03-29T16:41:20.851Z.cptv,815109,05:41:20,2021-03-29T16:41:20.000Z,fs-1228,14,1,,,,https://browse.cacophony.org.nz/recording/815109,36.12,37
fs-1228-815104-2021-03-29T16:21:21.373Z.cptv,815104,05:21:21,2021-03-29T16:21:21.000Z,fs-1228,10,1,Glasses,,,https://browse.cacophony.org.nz/recording/815104,35.01,37
fs-1228-815100-2021-03-29T16:04:26.513Z.cptv,815100,05:04:26,2021-03-29T16:04:26.000Z,fs-1228,12,1,"Glasses,Long Time",,,https://browse.cacophony.org.nz/recording/815100,35.97,37
fs-1228-815099-2021-03-29T15:54:48.833Z.cptv,815099,04:54:48,2021-03-29T15:54:48.000Z,fs-1228,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/815099,36.11,37
fs-1228-815097-2021-03-29T15:47:06.221Z.cptv,815097,04:47:06,2021-03-29T15:47:06.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/815097,,37
fs-1228-815095-2021-03-29T15:46:50.510Z.cptv,815095,04:46:50,2021-03-29T15:46:50.000Z,fs-1228,15,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815095,,37
fs-1228-815094-2021-03-29T15:46:25.336Z.cptv,815094,04:46:25,2021-03-29T15:46:25.000Z,fs-1228,23,1,,,,https://browse.cacophony.org.nz/recording/815094,,37
fs-1228-815076-2021-03-29T15:35:10.096Z.cptv,815076,04:35:10,2021-03-29T15:35:10.000Z,fs-1228,12,1,Glasses,,,https://browse.cacophony.org.nz/recording/815076,35.83,37
fs-1228-815075-2021-03-29T15:34:47.059Z.cptv,815075,04:34:47,2021-03-29T15:34:47.000Z,fs-1228,8,1,,,,https://browse.cacophony.org.nz/recording/815075,36.02,37
fs-1228-815050-2021-03-29T14:48:49.246Z.cptv,815050,03:48:49,2021-03-29T14:48:49.000Z,fs-1228,12,1,,,,https://browse.cacophony.org.nz/recording/815050,35.96,37
tko-1007-0013-9125-815003-2021-03-29T12:53:06.601Z.cptv,815003,01:53:06,2021-03-29T12:53:06.000Z,tko-1007-0013-9125,18,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/815003,,35.9
tko-1007-0013-9125-814996-2021-03-29T12:22:02.321Z.cptv,814996,01:22:02,2021-03-29T12:22:02.000Z,tko-1007-0013-9125,14,1,"Long Time,Far",,,https://browse.cacophony.org.nz/recording/814996,36.71,35.9
tko-1007-0013-9125-814971-2021-03-29T10:48:05.955Z.cptv,814971,23:48:05,2021-03-29T10:48:05.000Z,tko-1007-0013-9125,9,1,Long Time,,,https://browse.cacophony.org.nz/recording/814971,36.56,35.9
tko-1007-0013-9125-814942-2021-03-29T09:00:26.399Z.cptv,814942,22:00:26,2021-03-29T09:00:26.000Z,tko-1007-0013-9125,4,0,,,,https://browse.cacophony.org.nz/recording/814942,,35.9
tko-1007-0013-9125-814907-2021-03-29T08:23:57.464Z.cptv,814907,21:23:57,2021-03-29T08:23:57.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814907,,35.9
tko-1007-0013-9125-814871-2021-03-29T07:18:12.850Z.cptv,814871,20:18:12,2021-03-29T07:18:12.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814871,,35.9
fs-1228-814868-2021-03-29T07:14:04.805Z.cptv,814868,20:14:04,2021-03-29T07:14:04.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/814868,,37
tko-1007-0013-9125-814845-2021-03-29T06:28:47.419Z.cptv,814845,19:28:47,2021-03-29T06:28:47.000Z,tko-1007-0013-9125,1,0,,empty,,https://browse.cacophony.org.nz/recording/814845,,35.9
fs-1228-814835-2021-03-29T06:12:38.731Z.cptv,814835,19:12:38,2021-03-29T06:12:38.000Z,fs-1228,5,0,,,,https://browse.cacophony.org.nz/recording/814835,,37
fs-1228-814834-2021-03-29T06:11:28.983Z.cptv,814834,19:11:28,2021-03-29T06:11:28.000Z,fs-1228,31,0,,,,https://browse.cacophony.org.nz/recording/814834,36.02,37
fs-1204-814822-2021-03-29T05:37:53.079Z.cptv,814822,18:37:53,2021-03-29T05:37:53.000Z,fs-1204,6,1,Glasses,,,https://browse.cacophony.org.nz/recording/814822,35.55,36.6
fs-1204-814804-2021-03-29T04:54:02.772Z.cptv,814804,17:54:02,2021-03-29T04:54:02.000Z,fs-1204,6,1,,,,https://browse.cacophony.org.nz/recording/814804,35.81,36.6
fs-1228-814803-2021-03-29T04:35:41.639Z.cptv,814803,17:35:41,2021-03-29T04:35:41.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/814803,,37
tko-1007-0013-9125-814802-2021-03-29T04:34:59.790Z.cptv,814802,17:34:59,2021-03-29T04:34:59.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814802,,35.9
fs-1220-814793-2021-03-29T04:12:29.569Z.cptv,814793,17:12:29,2021-03-29T04:12:29.000Z,fs-1220,16,2,"Glasses,Hat,Long Time",,,https://browse.cacophony.org.nz/recording/814793,"36.42,36.88,36.88",35.8
fs-1220-814792-2021-03-29T04:01:28.123Z.cptv,814792,17:01:28,2021-03-29T04:01:28.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/814792,,35.8
tko-1007-0013-9125-814791-2021-03-29T04:01:23.386Z.cptv,814791,17:01:23,2021-03-29T04:01:23.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814791,,35.9
fs-1220-814789-2021-03-29T03:56:50.499Z.cptv,814789,16:56:50,2021-03-29T03:56:50.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/814789,,35.8
fs-1220-814788-2021-03-29T03:54:08.212Z.cptv,814788,16:54:08,2021-03-29T03:54:08.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/814788,,35.8
fs-1220-814787-2021-03-29T03:53:27.755Z.cptv,814787,16:53:27,2021-03-29T03:53:27.000Z,fs-1220,31,0,,,,https://browse.cacophony.org.nz/recording/814787,"34.83,34.83,32.69,32.69",35.8
fs-1216-814786-2021-03-29T03:44:28.115Z.cptv,814786,16:44:28,2021-03-29T03:44:28.000Z,fs-1216,62,0,,,,https://browse.cacophony.org.nz/recording/814786,,37
fs-1220-814784-2021-03-29T03:44:20.844Z.cptv,814784,16:44:20,2021-03-29T03:44:20.000Z,fs-1220,56,0,,,,https://browse.cacophony.org.nz/recording/814784,"34.87,34.87,35.24,35.24",35.8
fs-1220-814783-2021-03-29T03:43:41.296Z.cptv,814783,16:43:41,2021-03-29T03:43:41.000Z,fs-1220,22,0,,,,https://browse.cacophony.org.nz/recording/814783,"34.87,34.87,35.24,35.24",35.8
fs-1220-814782-2021-03-29T03:39:34.123Z.cptv,814782,16:39:34,2021-03-29T03:39:34.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/814782,,35.8
fs-1216-814785-2021-03-29T03:38:36.358Z.cptv,814785,16:38:36,2021-03-29T03:38:36.000Z,fs-1216,331,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814785,"36.26,35.98",37
fs-1220-814781-2021-03-29T03:37:18.605Z.cptv,814781,16:37:18,2021-03-29T03:37:18.000Z,fs-1220,8,0,,,,https://browse.cacophony.org.nz/recording/814781,33.99,35.8
fs-1220-814780-2021-03-29T03:35:25.227Z.cptv,814780,16:35:25,2021-03-29T03:35:25.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/814780,,35.8
fs-1216-814779-2021-03-29T03:35:05.234Z.cptv,814779,16:35:05,2021-03-29T03:35:05.000Z,fs-1216,7,1,,,,https://browse.cacophony.org.nz/recording/814779,35.98,37
fs-1220-814778-2021-03-29T03:31:00.353Z.cptv,814778,16:31:00,2021-03-29T03:31:00.000Z,fs-1220,32,0,,,,https://browse.cacophony.org.nz/recording/814778,"34.3,34.3",35.8
fs-1220-814777-2021-03-29T03:29:51.644Z.cptv,814777,16:29:51,2021-03-29T03:29:51.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/814777,,35.8
fs-1220-814776-2021-03-29T03:26:37.110Z.cptv,814776,16:26:37,2021-03-29T03:26:37.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/814776,32.09,35.8
fs-1220-814775-2021-03-29T03:25:07.875Z.cptv,814775,16:25:07,2021-03-29T03:25:07.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/814775,"34.28,34.28",35.8
fs-1220-814774-2021-03-29T03:21:23.489Z.cptv,814774,16:21:23,2021-03-29T03:21:23.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/814774,"32.11,32.11",35.8
fs-1220-814773-2021-03-29T03:18:46.784Z.cptv,814773,16:18:46,2021-03-29T03:18:46.000Z,fs-1220,17,0,,,,https://browse.cacophony.org.nz/recording/814773,,35.8
fs-1204-814772-2021-03-29T03:17:43.741Z.cptv,814772,16:17:43,2021-03-29T03:17:43.000Z,fs-1204,19,1,"Long Time,Glasses",,,https://browse.cacophony.org.nz/recording/814772,35.18,36.6
fs-1220-814771-2021-03-29T03:15:48.768Z.cptv,814771,16:15:48,2021-03-29T03:15:48.000Z,fs-1220,26,0,,,,https://browse.cacophony.org.nz/recording/814771,"34.65,34.65",35.8
fs-1220-814770-2021-03-29T03:14:20.328Z.cptv,814770,16:14:20,2021-03-29T03:14:20.000Z,fs-1220,7,0,,,,https://browse.cacophony.org.nz/recording/814770,"34.44,34.44",35.8
fs-1220-814769-2021-03-29T03:13:58.339Z.cptv,814769,16:13:58,2021-03-29T03:13:58.000Z,fs-1220,11,0,,,,https://browse.cacophony.org.nz/recording/814769,,35.8
fs-1220-814768-2021-03-29T03:10:14.292Z.cptv,814768,16:10:14,2021-03-29T03:10:14.000Z,fs-1220,10,"0 ",,,,https://browse.cacophony.org.nz/recording/814768,,35.8
tko-1007-0013-9125-814766-2021-03-29T02:53:57.181Z.cptv,814766,15:53:57,2021-03-29T02:53:57.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814766,,35.9
fs-1220-814765-2021-03-29T02:53:26.856Z.cptv,814765,15:53:26,2021-03-29T02:53:26.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/814765,,35.8
fs-1220-814764-2021-03-29T02:40:22.549Z.cptv,814764,15:40:22,2021-03-29T02:40:22.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/814764,36.66,35.8
fs-1220-814763-2021-03-29T02:40:05.909Z.cptv,814763,15:40:05,2021-03-29T02:40:05.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/814763,,35.8
fs-1220-814762-2021-03-29T02:34:50.710Z.cptv,814762,15:34:50,2021-03-29T02:34:50.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/814762,"34.28,34.28",35.8
fs-1204-814749-2021-03-29T02:08:09.546Z.cptv,814749,15:08:09,2021-03-29T02:08:09.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/814749,34.43,36.6
fs-1204-814748-2021-03-29T02:08:01.473Z.cptv,814748,15:08:01,2021-03-29T02:08:01.000Z,fs-1204,8,1,,,,https://browse.cacophony.org.nz/recording/814748,35.98,36.6
tko-1007-0013-9125-814732-2021-03-29T01:59:18.068Z.cptv,814732,14:59:18,2021-03-29T01:59:18.000Z,tko-1007-0013-9125,8,0,,,,https://browse.cacophony.org.nz/recording/814732,,35.9
