Id,Type,Group,Device,Station,Date,Time,Latitude,Longitude,Duration,URL,Scanned,Feature,Notes,Start Time
815742,thermalRaw,TKO,tko-0257-2888-4209,,31/03/2021,07:55:49,,,9,https://browse.cacophony.org.nz/recording/815742,,,,
815741,thermalRaw,new,manually-moral-bonefish,,31/03/2021,07:55:30,,,7,https://browse.cacophony.org.nz/recording/815741,,,,
815740,thermalRaw,TKO,TKO8,,31/03/2021,07:55:15,,,7,https://browse.cacophony.org.nz/recording/815740,,,,
815737,thermalRaw,TKO,TKO16,,31/03/2021,07:50:15,,,12,https://browse.cacophony.org.nz/recording/815737,,,,
815734,thermalRaw,TKO,TKO11,,31/03/2021,07:43:05,,,9,https://browse.cacophony.org.nz/recording/815734,,,,
815732,thermalRaw,TKO,TKO16,,31/03/2021,07:33:55,,,8,https://browse.cacophony.org.nz/recording/815732,,,,
815731,thermalRaw,TKO,TKO16,,31/03/2021,07:30:57,,,12,https://browse.cacophony.org.nz/recording/815731,,,,
815730,thermalRaw,TKO,TKO16,,31/03/2021,07:30:11,,,15,https://browse.cacophony.org.nz/recording/815730,,,,
815729,thermalRaw,TKO,TKO16,,31/03/2021,07:29:39,,,24,https://browse.cacophony.org.nz/recording/815729,,,,
815727,thermalRaw,TKO,TKO16,,31/03/2021,07:19:32,,,12,https://browse.cacophony.org.nz/recording/815727,,,,
815726,thermalRaw,TKO,TKO16,,31/03/2021,07:18:15,,,7,https://browse.cacophony.org.nz/recording/815726,,,,
815725,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,07:14:23,,,11,https://browse.cacophony.org.nz/recording/815725,,,,
815721,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,06:58:32,,,8,https://browse.cacophony.org.nz/recording/815721,,,,
815720,thermalRaw,TKO,TKO16,,31/03/2021,06:56:37,,,8,https://browse.cacophony.org.nz/recording/815720,,,,
815718,thermalRaw,TKO,TKO16,,31/03/2021,06:49:21,,,11,https://browse.cacophony.org.nz/recording/815718,,,,
815717,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,06:49:05,,,13,https://browse.cacophony.org.nz/recording/815717,,,,
815715,thermalRaw,new,manually-moral-bonefish,,31/03/2021,06:35:49,,,18,https://browse.cacophony.org.nz/recording/815715,,,,
815714,thermalRaw,TKO,TKO11,,31/03/2021,06:33:05,,,11,https://browse.cacophony.org.nz/recording/815714,,,,
815712,thermalRaw,TKO,TKO11,,31/03/2021,06:32:51,,,6,https://browse.cacophony.org.nz/recording/815712,,,,
815710,thermalRaw,TKO,TKO11,,31/03/2021,06:30:55,,,7,https://browse.cacophony.org.nz/recording/815710,,,,
815708,thermalRaw,TKO,TKO16,,31/03/2021,06:26:09,,,12,https://browse.cacophony.org.nz/recording/815708,,,,
815706,thermalRaw,TKO,TKO16,,31/03/2021,06:21:59,,,10,https://browse.cacophony.org.nz/recording/815706,,,,
815703,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,06:02:43,,,13,https://browse.cacophony.org.nz/recording/815703,,,,
815700,thermalRaw,TKO,TKO11,,31/03/2021,05:56:51,,,13,https://browse.cacophony.org.nz/recording/815700,,,,
815699,thermalRaw,TKO,TKO11,,31/03/2021,05:56:13,,,31,https://browse.cacophony.org.nz/recording/815699,,,,
815696,thermalRaw,TKO,TKO11,,31/03/2021,05:51:28,,,9,https://browse.cacophony.org.nz/recording/815696,,,,
815695,thermalRaw,new,manually-moral-bonefish,,31/03/2021,05:49:35,,,10,https://browse.cacophony.org.nz/recording/815695,,,,
815649,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,05:14:07,,,14,https://browse.cacophony.org.nz/recording/815649,,,,
815647,thermalRaw,TKO,TKO11,,31/03/2021,05:09:08,,,20,https://browse.cacophony.org.nz/recording/815647,,,,
815641,thermalRaw,TKO,TKO11,,31/03/2021,04:46:01,,,10,https://browse.cacophony.org.nz/recording/815641,,,,
815640,thermalRaw,TKO,TKO11,,31/03/2021,04:45:21,,,11,https://browse.cacophony.org.nz/recording/815640,,,,
815626,thermalRaw,TKO,TKO11,,31/03/2021,04:29:03,,,14,https://browse.cacophony.org.nz/recording/815626,,,,
815623,thermalRaw,TKO,TKO11,,31/03/2021,04:26:10,,,16,https://browse.cacophony.org.nz/recording/815623,,,,
815608,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,04:11:20,,,9,https://browse.cacophony.org.nz/recording/815608,,,,
815602,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,03:44:06,,,11,https://browse.cacophony.org.nz/recording/815602,,,,
815594,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,03:12:17,,,13,https://browse.cacophony.org.nz/recording/815594,,,,
815588,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,02:36:25,,,10,https://browse.cacophony.org.nz/recording/815588,,,,
815519,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,00:57:06,,,10,https://browse.cacophony.org.nz/recording/815519,,,,
815513,thermalRaw,TKO,tko-1007-0013-9125,,31/03/2021,00:31:22,,,26,https://browse.cacophony.org.nz/recording/815513,,,,
815401,thermalRaw,new,manually-moral-bonefish,,30/03/2021,19:32:24,,,14,https://browse.cacophony.org.nz/recording/815401,,,,
815400,thermalRaw,new,manually-moral-bonefish,,30/03/2021,19:32:09,,,11,https://browse.cacophony.org.nz/recording/815400,,,,
815378,thermalRaw,new,manually-moral-bonefish,,30/03/2021,18:12:32,,,9,https://browse.cacophony.org.nz/recording/815378,,,,
815377,thermalRaw,new,manually-moral-bonefish,,30/03/2021,17:57:00,,,9,https://browse.cacophony.org.nz/recording/815377,,,,
815376,thermalRaw,new,manually-moral-bonefish,,30/03/2021,17:56:41,,,13,https://browse.cacophony.org.nz/recording/815376,,,,
815361,thermalRaw,new,manually-moral-bonefish,,30/03/2021,16:47:52,,,11,https://browse.cacophony.org.nz/recording/815361,,,,
815360,thermalRaw,new,manually-moral-bonefish,,30/03/2021,16:39:47,,,67,https://browse.cacophony.org.nz/recording/815360,,,,
815359,thermalRaw,new,manually-moral-bonefish,,30/03/2021,16:39:10,,,11,https://browse.cacophony.org.nz/recording/815359,,,,
815345,thermalRaw,new,manually-moral-bonefish,,30/03/2021,15:25:23,,,23,https://browse.cacophony.org.nz/recording/815345,,,,
815344,thermalRaw,new,manually-moral-bonefish,,30/03/2021,15:24:17,,,7,https://browse.cacophony.org.nz/recording/815344,,,,
815343,thermalRaw,new,manually-moral-bonefish,,30/03/2021,15:24:01,,,15,https://browse.cacophony.org.nz/recording/815343,,,,
815341,thermalRaw,new,manually-moral-bonefish,,30/03/2021,15:10:47,,,14,https://browse.cacophony.org.nz/recording/815341,,,,
815340,thermalRaw,new,manually-moral-bonefish,,30/03/2021,15:10:09,,,9,https://browse.cacophony.org.nz/recording/815340,,,,
815338,thermalRaw,new,manually-moral-bonefish,,30/03/2021,14:46:29,,,12,https://browse.cacophony.org.nz/recording/815338,,,,
815336,thermalRaw,new,manually-moral-bonefish,,30/03/2021,14:39:27,,,8,https://browse.cacophony.org.nz/recording/815336,,,,
815335,thermalRaw,new,manually-moral-bonefish,,30/03/2021,14:36:37,,,29,https://browse.cacophony.org.nz/recording/815335,,,,
815329,thermalRaw,new,manually-moral-bonefish,,30/03/2021,14:22:19,,,8,https://browse.cacophony.org.nz/recording/815329,,,,
815328,thermalRaw,new,manually-moral-bonefish,,30/03/2021,14:12:38,,,12,https://browse.cacophony.org.nz/recording/815328,,,,
815327,thermalRaw,new,manually-moral-bonefish,,30/03/2021,14:12:15,,,14,https://browse.cacophony.org.nz/recording/815327,,,,
815324,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:53:10,,,18,https://browse.cacophony.org.nz/recording/815324,,,,
815323,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:44:18,,,49,https://browse.cacophony.org.nz/recording/815323,,,,
815322,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:43:50,,,8,https://browse.cacophony.org.nz/recording/815322,,,,
815321,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:43:16,,,32,https://browse.cacophony.org.nz/recording/815321,,,,
815320,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:43:07,,,8,https://browse.cacophony.org.nz/recording/815320,,,,
815319,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:42:54,,,8,https://browse.cacophony.org.nz/recording/815319,,,,
815316,thermalRaw,new,manually-moral-bonefish,,30/03/2021,13:30:02,,,11,https://browse.cacophony.org.nz/recording/815316,,,,
815281,thermalRaw,new,manually-moral-bonefish,,30/03/2021,12:50:29,,,10,https://browse.cacophony.org.nz/recording/815281,,,,
815277,thermalRaw,new,manually-moral-bonefish,,30/03/2021,12:36:21,,,8,https://browse.cacophony.org.nz/recording/815277,,,,
815276,thermalRaw,TKO,TKO8,,30/03/2021,12:33:08,,,9,https://browse.cacophony.org.nz/recording/815276,0,,,
815273,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,12:18:44,,,9,https://browse.cacophony.org.nz/recording/815273,0,,,
815272,thermalRaw,TKO,TKO8,,30/03/2021,12:15:32,,,12,https://browse.cacophony.org.nz/recording/815272,0,,,
815271,thermalRaw,TKO,TKO8,,30/03/2021,12:09:33,,,28,https://browse.cacophony.org.nz/recording/815271,0,,,
815270,thermalRaw,TKO,TKO16,,30/03/2021,12:00:09,,,9,https://browse.cacophony.org.nz/recording/815270,0,,,
815269,thermalRaw,TKO,TKO16,,30/03/2021,11:49:46,,,14,https://browse.cacophony.org.nz/recording/815269,1,,,
815268,thermalRaw,TKO,TKO11,,30/03/2021,11:47:08,,,7,https://browse.cacophony.org.nz/recording/815268,1,Hat,,
815260,thermalRaw,new,manually-moral-bonefish,,30/03/2021,11:45:54,,,14,https://browse.cacophony.org.nz/recording/815260,,,,
815259,thermalRaw,new,manually-moral-bonefish,,30/03/2021,11:45:34,,,13,https://browse.cacophony.org.nz/recording/815259,,,,
815257,thermalRaw,new,manually-moral-bonefish,,30/03/2021,11:45:03,,,30,https://browse.cacophony.org.nz/recording/815257,,,,
815253,thermalRaw,TKO,TKO16,,30/03/2021,11:11:50,,,15,https://browse.cacophony.org.nz/recording/815253,0,Glasses,,
815252,thermalRaw,TKO,TKO8,,30/03/2021,11:09:45,,,8,https://browse.cacophony.org.nz/recording/815252,0,Standing In Front,,
815251,thermalRaw,TKO,TKO8,,30/03/2021,11:09:21,,,16,https://browse.cacophony.org.nz/recording/815251,0,Standing In Front,,
815250,thermalRaw,TKO,TKO8,,30/03/2021,11:08:05,,,6,https://browse.cacophony.org.nz/recording/815250,0,,,
815249,thermalRaw,TKO,TKO11,,30/03/2021,11:06:06,,,18,https://browse.cacophony.org.nz/recording/815249,1,Long Time,,
815247,thermalRaw,new,manually-moral-bonefish,,30/03/2021,11:05:35,,,12,https://browse.cacophony.org.nz/recording/815247,,,,
815248,thermalRaw,TKO,TKO11,,30/03/2021,11:04:50,,,65,https://browse.cacophony.org.nz/recording/815248,0,Standing In Front,,
815246,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,10:59:18,,,11,https://browse.cacophony.org.nz/recording/815246,0,,,
815245,thermalRaw,new,manually-moral-bonefish,,30/03/2021,10:55:49,,,11,https://browse.cacophony.org.nz/recording/815245,,,,
815244,thermalRaw,new,manually-moral-bonefish,,30/03/2021,10:54:57,,,14,https://browse.cacophony.org.nz/recording/815244,,,,
815243,thermalRaw,TKO,TKO16,,30/03/2021,10:54:11,,,23,https://browse.cacophony.org.nz/recording/815243,0,,,
815242,thermalRaw,TKO,TKO11,,30/03/2021,10:53:11,,,8,https://browse.cacophony.org.nz/recording/815242,0,,,
815241,thermalRaw,new,manually-moral-bonefish,,30/03/2021,10:52:59,,,10,https://browse.cacophony.org.nz/recording/815241,,,,
815239,thermalRaw,TKO,TKO16,,30/03/2021,10:41:51,,,15,https://browse.cacophony.org.nz/recording/815239,1,Long Time,,
815230,thermalRaw,TKO,TKO16,,30/03/2021,10:39:37,,,9,https://browse.cacophony.org.nz/recording/815230,0,,,
815229,thermalRaw,TKO,TKO8,,30/03/2021,10:37:50,,,11,https://browse.cacophony.org.nz/recording/815229,0,,,
815228,thermalRaw,TKO,TKO8,,30/03/2021,10:34:54,,,8,https://browse.cacophony.org.nz/recording/815228,0,,,
815227,thermalRaw,TKO,TKO8,,30/03/2021,10:34:25,,,9,https://browse.cacophony.org.nz/recording/815227,0,,empty,
815226,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,10:24:04,,,8,https://browse.cacophony.org.nz/recording/815226,0,,,
815215,thermalRaw,TKO,TKO8,,30/03/2021,10:07:06,,,21,https://browse.cacophony.org.nz/recording/815215,0,,,
815214,thermalRaw,new,manually-moral-bonefish,,30/03/2021,09:57:20,,,7,https://browse.cacophony.org.nz/recording/815214,,,,
815213,thermalRaw,new,manually-moral-bonefish,,30/03/2021,09:56:55,,,14,https://browse.cacophony.org.nz/recording/815213,,,,
815212,thermalRaw,TKO,TKO11,,30/03/2021,09:54:23,,,9,https://browse.cacophony.org.nz/recording/815212,1,"Glasses,Short",,
815210,thermalRaw,TKO,TKO16,,30/03/2021,09:52:22,,,10,https://browse.cacophony.org.nz/recording/815210,0,Standing In Front,,
815208,thermalRaw,TKO,TKO8,,30/03/2021,09:33:34,,,6,https://browse.cacophony.org.nz/recording/815208,1,,,
815207,thermalRaw,TKO,TKO11,,30/03/2021,09:17:31,,,7,https://browse.cacophony.org.nz/recording/815207,1,Short,,1
815206,thermalRaw,TKO,TKO8,,30/03/2021,09:14:48,,,8,https://browse.cacophony.org.nz/recording/815206,0,,,
815205,thermalRaw,TKO,TKO8,,30/03/2021,09:13:31,,,16,https://browse.cacophony.org.nz/recording/815205,1,"Long Time,Short,Hat",,
815204,thermalRaw,TKO,TKO16,,30/03/2021,09:11:35,,,17,https://browse.cacophony.org.nz/recording/815204,0,Standing In Front,,
815203,thermalRaw,TKO,TKO16,,30/03/2021,09:11:05,,,27,https://browse.cacophony.org.nz/recording/815203,2,"Long Time,Glasses",,
815202,thermalRaw,TKO,TKO16,,30/03/2021,09:10:49,,,14,https://browse.cacophony.org.nz/recording/815202,0,,,
815201,thermalRaw,TKO,TKO16,,30/03/2021,09:05:56,,,8,https://browse.cacophony.org.nz/recording/815201,1,,,
815199,thermalRaw,TKO,TKO8,,30/03/2021,08:57:29,,,9,https://browse.cacophony.org.nz/recording/815199,0,,,
815198,thermalRaw,TKO,TKO8,,30/03/2021,08:52:05,,,14,https://browse.cacophony.org.nz/recording/815198,0,,,
815197,thermalRaw,TKO,TKO8,,30/03/2021,08:47:49,,,36,https://browse.cacophony.org.nz/recording/815197,0,,,
815196,thermalRaw,TKO,TKO16,,30/03/2021,08:46:45,,,17,https://browse.cacophony.org.nz/recording/815196,1,,,
815195,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,08:46:44,,,16,https://browse.cacophony.org.nz/recording/815195,0,Standing In Front,,
815194,thermalRaw,TKO,TKO11,,30/03/2021,08:39:49,,,7,https://browse.cacophony.org.nz/recording/815194,1,"Glasses,Short",,
815193,thermalRaw,TKO,TKO11,,30/03/2021,08:33:53,,,8,https://browse.cacophony.org.nz/recording/815193,1,,,
815191,thermalRaw,TKO,TKO8,,30/03/2021,08:18:32,,,8,https://browse.cacophony.org.nz/recording/815191,0,"Hat,Glasses",,
815190,thermalRaw,TKO,TKO11,,30/03/2021,08:17:13,,,7,https://browse.cacophony.org.nz/recording/815190,1,Glasses,,
815188,thermalRaw,new,manually-moral-bonefish,,30/03/2021,08:06:42,,,7,https://browse.cacophony.org.nz/recording/815188,,,,
815186,thermalRaw,TKO,TKO11,,30/03/2021,08:03:57,,,8,https://browse.cacophony.org.nz/recording/815186,1,Short,,
815182,thermalRaw,TKO,TKO11,,30/03/2021,07:54:33,,,12,https://browse.cacophony.org.nz/recording/815182,1,Glasses,,
815181,thermalRaw,TKO,TKO16,,30/03/2021,07:52:21,,,13,https://browse.cacophony.org.nz/recording/815181,1,Long Time,,
815179,thermalRaw,new,manually-moral-bonefish,,30/03/2021,07:46:26,,,6,https://browse.cacophony.org.nz/recording/815179,,,,
815177,thermalRaw,TKO,TKO11,,30/03/2021,07:45:39,,,12,https://browse.cacophony.org.nz/recording/815177,1,Long Time,,
815178,thermalRaw,TKO,TKO16,,30/03/2021,07:45:21,,,34,https://browse.cacophony.org.nz/recording/815178,0,Standing In Front,,
815176,thermalRaw,TKO,TKO16,,30/03/2021,07:44:36,,,42,https://browse.cacophony.org.nz/recording/815176,0,Standing In Front,,
815174,thermalRaw,TKO,TKO16,,30/03/2021,07:43:27,,,54,https://browse.cacophony.org.nz/recording/815174,0,Standing In Front,,
815173,thermalRaw,TKO,TKO16,,30/03/2021,07:42:18,,,17,https://browse.cacophony.org.nz/recording/815173,0,Standing In Front,,
815172,thermalRaw,TKO,TKO16,,30/03/2021,07:41:23,,,12,https://browse.cacophony.org.nz/recording/815172,0,,,
815171,thermalRaw,TKO,TKO11,,30/03/2021,07:40:13,,,6,https://browse.cacophony.org.nz/recording/815171,0,,,
815170,thermalRaw,TKO,TKO11,,30/03/2021,07:39:58,,,7,https://browse.cacophony.org.nz/recording/815170,1,,,
815169,thermalRaw,TKO,TKO16,,30/03/2021,07:39:34,,,14,https://browse.cacophony.org.nz/recording/815169,0,,,
815168,thermalRaw,TKO,TKO16,,30/03/2021,07:38:55,,,12,https://browse.cacophony.org.nz/recording/815168,1,Far,,
815167,thermalRaw,TKO,TKO16,,30/03/2021,07:38:37,,,10,https://browse.cacophony.org.nz/recording/815167,1,Far,,
815166,thermalRaw,TKO,TKO16,,30/03/2021,07:38:02,,,26,https://browse.cacophony.org.nz/recording/815166,1,,,
815165,thermalRaw,TKO,TKO16,,30/03/2021,07:37:23,,,12,https://browse.cacophony.org.nz/recording/815165,0,,,
815163,thermalRaw,new,manually-moral-bonefish,,30/03/2021,07:35:18,,,7,https://browse.cacophony.org.nz/recording/815163,,,,
815162,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,07:34:06,,,8,https://browse.cacophony.org.nz/recording/815162,0,,,
815164,thermalRaw,TKO,TKO16,,30/03/2021,07:32:20,,,218,https://browse.cacophony.org.nz/recording/815164,,,,
815161,thermalRaw,TKO,TKO16,,30/03/2021,07:31:32,,,40,https://browse.cacophony.org.nz/recording/815161,1,Long Time,,
815160,thermalRaw,TKO,TKO16,,30/03/2021,07:31:24,,,7,https://browse.cacophony.org.nz/recording/815160,0,,,
815158,thermalRaw,TKO,TKO16,,30/03/2021,07:30:37,,,25,https://browse.cacophony.org.nz/recording/815158,1,"Glasses,Short",,
815156,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,07:23:13,,,9,https://browse.cacophony.org.nz/recording/815156,0,,,
815151,thermalRaw,TKO,TKO16,,30/03/2021,07:10:39,,,19,https://browse.cacophony.org.nz/recording/815151,0,Standing In Front,,
815138,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,06:59:11,,,14,https://browse.cacophony.org.nz/recording/815138,1,Far,,
815136,thermalRaw,TKO,TKO11,,30/03/2021,06:58:01,,,13,https://browse.cacophony.org.nz/recording/815136,1,"Short,Close,Long Time,Glasses",,
815133,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,06:48:55,,,11,https://browse.cacophony.org.nz/recording/815133,0,,,
815132,thermalRaw,TKO,TKO16,,30/03/2021,06:44:01,,,14,https://browse.cacophony.org.nz/recording/815132,0,,,
815131,thermalRaw,TKO,TKO11,,30/03/2021,06:41:01,,,9,https://browse.cacophony.org.nz/recording/815131,1,,,
815116,thermalRaw,TKO,TKO16,,30/03/2021,06:12:48,,,8,https://browse.cacophony.org.nz/recording/815116,0,,,
815114,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,06:00:51,,,8,https://browse.cacophony.org.nz/recording/815114,0,,,
815111,thermalRaw,TKO,TKO11,,30/03/2021,05:51:42,,,22,https://browse.cacophony.org.nz/recording/815111,1,Long Time,,
815109,thermalRaw,TKO,TKO11,,30/03/2021,05:41:20,,,14,https://browse.cacophony.org.nz/recording/815109,1,,,
815104,thermalRaw,TKO,TKO11,,30/03/2021,05:21:21,,,10,https://browse.cacophony.org.nz/recording/815104,1,Glasses,,
815100,thermalRaw,TKO,TKO11,,30/03/2021,05:04:26,,,12,https://browse.cacophony.org.nz/recording/815100,1,"Glasses,Long Time",,
815099,thermalRaw,TKO,TKO11,,30/03/2021,04:54:48,,,8,https://browse.cacophony.org.nz/recording/815099,1,Glasses,,
815097,thermalRaw,TKO,TKO11,,30/03/2021,04:47:06,,,11,https://browse.cacophony.org.nz/recording/815097,0,,,
815095,thermalRaw,TKO,TKO11,,30/03/2021,04:46:50,,,15,https://browse.cacophony.org.nz/recording/815095,0,Standing In Front,,
815094,thermalRaw,TKO,TKO11,,30/03/2021,04:46:25,,,23,https://browse.cacophony.org.nz/recording/815094,1,,,
815076,thermalRaw,TKO,TKO11,,30/03/2021,04:35:10,,,12,https://browse.cacophony.org.nz/recording/815076,1,Glasses,,
815075,thermalRaw,TKO,TKO11,,30/03/2021,04:34:47,,,8,https://browse.cacophony.org.nz/recording/815075,1,,,
815050,thermalRaw,TKO,TKO11,,30/03/2021,03:48:49,,,12,https://browse.cacophony.org.nz/recording/815050,1,,,
815003,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,01:53:06,,,18,https://browse.cacophony.org.nz/recording/815003,0,Standing In Front,,
814996,thermalRaw,TKO,tko-1007-0013-9125,,30/03/2021,01:22:02,,,14,https://browse.cacophony.org.nz/recording/814996,1,"Long Time,Far",,
814971,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,23:48:05,,,9,https://browse.cacophony.org.nz/recording/814971,1,Long Time,,
814942,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,22:00:26,,,4,https://browse.cacophony.org.nz/recording/814942,0,,,
814907,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,21:23:57,,,11,https://browse.cacophony.org.nz/recording/814907,0,,,
814871,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,20:18:12,,,10,https://browse.cacophony.org.nz/recording/814871,0,,,
814868,thermalRaw,TKO,TKO11,,29/03/2021,20:14:04,,,8,https://browse.cacophony.org.nz/recording/814868,0,,,
814845,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,19:28:47,,,1,https://browse.cacophony.org.nz/recording/814845,0,,empty,
814835,thermalRaw,TKO,TKO11,,29/03/2021,19:12:38,,,5,https://browse.cacophony.org.nz/recording/814835,0,,,
814834,thermalRaw,TKO,TKO11,,29/03/2021,19:11:28,,,31,https://browse.cacophony.org.nz/recording/814834,0,,,
814822,thermalRaw,new,manually-moral-bonefish,,29/03/2021,18:37:53,,,6,https://browse.cacophony.org.nz/recording/814822,,,,
814804,thermalRaw,new,manually-moral-bonefish,,29/03/2021,17:54:02,,,6,https://browse.cacophony.org.nz/recording/814804,,,,
814803,thermalRaw,TKO,TKO11,,29/03/2021,17:35:41,,,8,https://browse.cacophony.org.nz/recording/814803,0,,,
814802,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,17:34:59,,,11,https://browse.cacophony.org.nz/recording/814802,0,,,
814793,thermalRaw,TKO,TKO8,,29/03/2021,17:12:29,,,16,https://browse.cacophony.org.nz/recording/814793,2,"Glasses,Hat,Long Time",,
814792,thermalRaw,TKO,TKO8,,29/03/2021,17:01:28,,,9,https://browse.cacophony.org.nz/recording/814792,0,,,
814791,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,17:01:23,,,10,https://browse.cacophony.org.nz/recording/814791,0,,,
814789,thermalRaw,TKO,TKO8,,29/03/2021,16:56:50,,,10,https://browse.cacophony.org.nz/recording/814789,,,,
814788,thermalRaw,TKO,TKO8,,29/03/2021,16:54:08,,,9,https://browse.cacophony.org.nz/recording/814788,,,,
814787,thermalRaw,TKO,TKO8,,29/03/2021,16:53:27,,,31,https://browse.cacophony.org.nz/recording/814787,,,,
814786,thermalRaw,TKO,TKO16,,29/03/2021,16:44:28,,,62,https://browse.cacophony.org.nz/recording/814786,,,,
814784,thermalRaw,TKO,TKO8,,29/03/2021,16:44:20,,,56,https://browse.cacophony.org.nz/recording/814784,,,,
814783,thermalRaw,TKO,TKO8,,29/03/2021,16:43:41,,,22,https://browse.cacophony.org.nz/recording/814783,,,,
814782,thermalRaw,TKO,TKO8,,29/03/2021,16:39:34,,,8,https://browse.cacophony.org.nz/recording/814782,,,,
814785,thermalRaw,TKO,TKO16,,29/03/2021,16:38:36,,,331,https://browse.cacophony.org.nz/recording/814785,,,,
814781,thermalRaw,TKO,TKO8,,29/03/2021,16:37:18,,,8,https://browse.cacophony.org.nz/recording/814781,,,,
814780,thermalRaw,TKO,TKO8,,29/03/2021,16:35:25,,,15,https://browse.cacophony.org.nz/recording/814780,,,,
814779,thermalRaw,TKO,TKO16,,29/03/2021,16:35:05,,,7,https://browse.cacophony.org.nz/recording/814779,,,,
814778,thermalRaw,TKO,TKO8,,29/03/2021,16:31:00,,,32,https://browse.cacophony.org.nz/recording/814778,,,,
814777,thermalRaw,TKO,TKO8,,29/03/2021,16:29:51,,,15,https://browse.cacophony.org.nz/recording/814777,,,,
814776,thermalRaw,TKO,TKO8,,29/03/2021,16:26:37,,,9,https://browse.cacophony.org.nz/recording/814776,,,,
814775,thermalRaw,TKO,TKO8,,29/03/2021,16:25:07,,,12,https://browse.cacophony.org.nz/recording/814775,,,,
814774,thermalRaw,TKO,TKO8,,29/03/2021,16:21:23,,,11,https://browse.cacophony.org.nz/recording/814774,,,,
814773,thermalRaw,TKO,TKO8,,29/03/2021,16:18:46,,,17,https://browse.cacophony.org.nz/recording/814773,,,,
814772,thermalRaw,new,manually-moral-bonefish,,29/03/2021,16:17:43,,,19,https://browse.cacophony.org.nz/recording/814772,,,,
814771,thermalRaw,TKO,TKO8,,29/03/2021,16:15:48,,,26,https://browse.cacophony.org.nz/recording/814771,,,,
814770,thermalRaw,TKO,TKO8,,29/03/2021,16:14:20,,,7,https://browse.cacophony.org.nz/recording/814770,,,,
814769,thermalRaw,TKO,TKO8,,29/03/2021,16:13:58,,,11,https://browse.cacophony.org.nz/recording/814769,,,,
814768,thermalRaw,TKO,TKO8,,29/03/2021,16:10:14,,,10,https://browse.cacophony.org.nz/recording/814768,,,,
814766,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,15:53:57,,,14,https://browse.cacophony.org.nz/recording/814766,,,,
814765,thermalRaw,TKO,TKO8,,29/03/2021,15:53:26,,,9,https://browse.cacophony.org.nz/recording/814765,,,,
814764,thermalRaw,TKO,TKO8,,29/03/2021,15:40:22,,,6,https://browse.cacophony.org.nz/recording/814764,,,,
814763,thermalRaw,TKO,TKO8,,29/03/2021,15:40:05,,,13,https://browse.cacophony.org.nz/recording/814763,,,,
814762,thermalRaw,TKO,TKO8,,29/03/2021,15:34:50,,,15,https://browse.cacophony.org.nz/recording/814762,,,,
814749,thermalRaw,new,manually-moral-bonefish,,29/03/2021,15:08:09,,,7,https://browse.cacophony.org.nz/recording/814749,,,,
814748,thermalRaw,new,manually-moral-bonefish,,29/03/2021,15:08:01,,,8,https://browse.cacophony.org.nz/recording/814748,,,,
814732,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,14:59:18,,,8,https://browse.cacophony.org.nz/recording/814732,,,,
814731,thermalRaw,TKO,TKO8,,29/03/2021,14:49:08,,,5,https://browse.cacophony.org.nz/recording/814731,,,,
814730,thermalRaw,TKO,tko-1007-0013-9125,,29/03/2021,14:45:56,,,12,https://browse.cacophony.org.nz/recording/814730,,,,
814729,thermalRaw,TKO,TKO8,,29/03/2021,14:42:29,,,11,https://browse.cacophony.org.nz/recording/814729,,,,
